keyword,count,avg_points
EstateCoastal,1,0.35
Nascente,1,0.35
BeauregardBeaureagard,1,0.65
EstateHomestead,1,0.3
StefaniNature,1,0.3
StockLFNG,1,0.6
KlosterneuburgBlaufränkisch,1,0.55
Miaux,1,0.55
ChampartCausse,1,0.55
SonsierraGran,1,0.55
Morell-PeñaGemma,1,0.55
Camaryn,1,0.55
DürnbergEndlos,1,0.6
BleasdalePotts',1,0.35
BardenSyrah,1,0.6
UngerGottschelle,1,0.6
d'OroD'Oro,1,0.6
SilvaMerlot,1,0.35
EnkiduKick,1,0.35
RunLittle,1,0.35
StevensStevensBlackTongue,1,0.55
Catarina,1,0.55
RubinGunsalus,1,0.55
RasaFor,1,0.55
Xl,1,0.55
RasaFianchetto,1,0.55
Loren,1,0.55
Morell-PeñaAmylla,1,0.55
LevendiCharisma,1,0.55
JalitsPinot,1,0.55
PrevostiniSassella,1,0.4
Aubrots,1,0.4
CheeksRiesling,1,0.4
Abelyce,1,0.4
CeruleanUnderwood,1,0.4
CampolargoCampolargo,1,0.4
BoatiquePetite,1,0.4
JuliettePetite,1,0.35
Catch,1,0.35
VergelegenMerlot,1,0.3
Melgaço,1,0.5
VillabellaCa',1,0.2
CastellotL'Excellence,1,0.2
FleuryIlixens,1,0.2
GrochauZenith,1,0.2
StamaOld,1,0.2
FullCabernet,1,0.2
ArgiolasI,1,0.5
RozaCabernet,1,0.35
Selis,1,0.5
BriggsOld,1,0.5
AzamorPetite,1,0.5
WindClone,1,0.5
BarberaniPinot,1,0.4
SynclineCinsault,1,0.4
SulEncontro,1,0.2
TakahaSamurai,1,0.7
OliverhillBradey,1,0.35
GargiuloRosato,1,0.35
CrestJohannisberg,1,0.35
CrestChardonnay,1,0.35
CranefordQuartet,1,0.35
MayoralCosecha,1,0.35
RutzMartinelli,1,0.35
Sariah,1,0.35
Selecciò,1,0.35
HollickShiraz-Cabernet,1,0.35
HollickWilgha,1,0.35
FrescobaldiCampo,1,0.35
LubianaPinot,1,0.35
ChapelleFumé,1,0.35
PeiranoShiraz,1,0.35
L'Egrégoire,1,0.3
LarrainzarRed,1,0.3
Mauricio,1,0.3
Excelecia,1,0.55
Lessini,1,0.6
Durello,1,0.6
Standard,1,0.6
MeadowcroftLouvau,1,0.6
VignamaggioIl,1,0.35
AtmosphereBismark,1,0.55
EucaliptusClarice,1,0.5
TangoReserve,1,0.25
WinemakersTouquinheiras,1,0.5
Roncão,1,0.5
MinièreVieilles,1,0.5
Fonguillon,1,0.5
ReverdyLes,1,0.5
Coûtes,1,0.5
Bisseuil,1,0.6
Henriet-BazinPremier,1,0.6
d'Osoyoos,1,0.6
LaStellaMoscato,1,0.6
BridgeviewBlack,1,0.15
NormanConquest,1,0.15
OasisSauvignon,1,0.15
BollidoraPlan,1,0.15
BridgeviewGewürztraminer,1,0.15
SeptimaTempranillo,1,0.15
513,1,0.15
NostroCabernet,1,0.15
BridgeviewViognier,1,0.15
HillPremium,1,0.15
RadiceS.,1,0.3
PunsetBasarin,1,0.3
RinaldiSanto,1,0.3
Pasion,1,0.25
CreekHeintz,1,0.25
NichollsCabernet,1,0.3
eco.loveRiesling,1,0.25
IndabaMosaic,1,0.35
AlthéaBrut,1,0.35
AndreolaRive,1,0.35
26°,1,0.35
Cosmo,1,0.35
E',1,0.35
CornellanaReserve,1,0.25
RetreatRiesling,1,0.25
CorvoRed,1,0.25
JambonCuvée,1,0.25
HangtimeForce,1,0.25
PianoRosé,1,0.5
BonneauEpos,1,0.3
AshbyCabernet,1,0.3
CanaleEstate,1,0.35
Chalvon,1,0.35
TorderaSaomì,1,0.35
BootJohas,1,0.35
MiklusMalvasia,1,0.35
FrejaAlbariño,1,0.35
Mostazal,1,0.1
EyzaguirreSan,1,0.1
BoldosCLB,1,0.1
BartenuraPinot,1,0.1
CettoPetite,1,0.15
RomeiraEstate,1,0.15
CalamaMerlot,1,0.15
GroveViognier,1,0.15
TerlanoClassico,1,0.15
RivasEstate,1,0.15
CalamaCabernet,1,0.15
BenchEstate,1,0.4
OliverhillClarendon,1,0.4
CanietteSibilla,1,0.4
HillAlpine,1,0.6
SabbionaAlba,1,0.35
ObsessionRed,1,0.35
EstensiSoteria,1,0.35
BertaAlbana,1,0.35
FilsHarmonie,1,0.6
KühnJacobus,1,0.6
CovilaPagos,1,0.6
KundeLimited,1,0.6
Labarca,1,0.6
EOSBrohaugh,1,0.25
Cathermsn's,1,0.25
JamesCabernet,1,0.25
DawnChardonnay,1,0.25
ValleQuinteto,1,0.25
TerrenoThree,1,0.35
CrestCrowdsourced,1,0.35
EarthRose,1,0.35
FamilyLawrence,1,0.35
G-M-V,1,0.35
TemporalTempranillo,1,0.35
NespoliIl,1,0.35
RossLate,1,0.35
TerrazzePraeludium,1,0.35
BuscaretoAmmazzaconte,1,0.35
Mélangés,1,0.35
Millésimes,1,0.35
Grassie,1,0.35
VignamatoRiserva,1,0.35
AnakenaLate,1,0.35
BoomtownMerlot,1,0.35
BasaltChelle,1,0.35
HoltBacigalupi,1,0.6
Pocai,1,0.6
Appeninica,1,0.4
BrunTerres,1,0.65
CastellaccioValente,1,0.35
CastellaccioDinostro,1,0.35
DaysRiesling,1,0.35
Sommavite,1,0.35
CappellinaDianne,1,0.35
GateGreen,1,0.65
Grille-Midi,1,0.65
Baceladas,1,0.6
ParkerDuvarita,1,0.65
Grow,1,0.65
WinesRuhl,1,0.65
GroissPankraz,1,0.65
SoulmateEstate,1,0.65
Montecalvi,1,0.45
KeiraG-S-M,1,0.35
BrunPisse,1,0.35
ScoponeIl,1,0.3
d'AragonaRed,1,0.3
ScopetaniNemus,1,0.3
PrincipeRunning,1,0.3
RidgeSapphire,1,0.3
ThérèseFirst,1,0.3
TorresPinot,1,0.3
RivesBlanc,1,0.3
TerceroThompson,1,0.3
FasoliCorte,1,0.4
Rittergarten,1,0.4
Zind-HumbrechtGewürztraminer,1,0.4
KühnLandgeflecht,1,0.4
PetraPetra,1,0.6
OchoaVino,1,0.6
Cumulus,1,0.35
CellarsCass,1,0.35
SteiningerLoisium,1,0.6
CondeColheita,1,0.55
CreekPrimitivo,1,0.3
FacesEstate,1,0.3
LaneUnoaked,1,0.3
Lagneau,1,0.3
BeckerFroehn,1,0.55
EstateChaos,1,0.55
Carmenère-Syrah-Cabernet,1,0.55
PalenciaSyrah,1,0.6
d'OiroAurius,1,0.55
DelagrangeChampans,1,0.65
HartOld,1,0.4
AuclairHeart,1,0.4
BerrièreSur,1,0.4
MiklusNatural,1,0.35
LafondRoc-Epine,1,0.35
AlenteWhite,1,0.35
GirlBeresini,1,0.35
VitoriaTinto,1,0.35
Guidi2012,1,0.25
MilltonLa,1,0.25
KamiakUnoaked,1,0.25
IterCabernet,1,0.25
Chesapeake,1,0.25
GiustiPinot,1,0.3
ReservePinot,1,0.3
DrouinDomaine,1,0.3
ParigotClos,1,0.3
AltaroccaArcosesto,1,0.3
WineMarket,1,0.3
EarlMalbec,1,0.3
AwaZone,1,0.4
SenetinerMalbec,1,0.35
SineannPisa,1,0.35
SpanglerPetit,1,0.35
BrancottB,1,0.55
VineyardsBiglieri,1,0.6
ArtezinOld,1,0.6
CanyonGoff-Whitton,1,0.4
HarasCarmenère,1,0.4
RipaniRugaro,1,0.45
CalavonCuvée,1,0.45
Kientzheim-KaysersbergLate,1,0.45
AccadiaCantorì,1,0.45
Thienot,1,0.6
StratusIcewine,1,0.6
Clousots,1,0.6
Ferrande,1,0.55
d'YquemYgrec,1,0.55
ViansaMerlot,1,0.55
RotariTalento,1,0.55
BeyUnoaked,1,0.35
Katarina,1,0.55
HightowerEstate,1,0.35
Rheinriesling,1,0.35
McWilliam'sCool,1,0.35
SuárezEa!,1,0.35
CasqueAdrian,1,0.35
Words,1,0.35
LambertA,1,0.35
Kangoun,1,0.35
TavernaMaddalena,1,0.35
SpicerackSyrah,1,0.35
Siegel1234,1,0.35
ManfrediRosato,1,0.35
Beresini,1,0.35
BootRosé,1,0.3
PigViognier,1,0.3
RedwoodMerlot,1,0.25
Wintzenheim,1,0.65
CoppoCostebianche,1,0.4
Solatìa,1,0.5
ArthurSauvignon,1,0.5
SticksChardonnay,1,0.5
AwaChardonnay,1,0.5
W11-A,1,0.65
BroviaCiabot,1,0.55
DaMaDaMaNation,1,0.45
Fì,1,0.55
WiemerLemberger,1,0.55
Morgan12,1,0.55
QuórumSelección,1,0.55
BriaillesIle,1,0.7
PoderinaVendemmia,1,0.7
VineyardsGiana,1,0.4
AragonMadera,1,0.4
BortolottiExtra,1,0.4
BaudaI,1,0.4
StorytellerOnce,1,0.4
StonestreetTerrace,1,0.4
StonestreetAurora,1,0.4
QuerciavalleLosi,1,0.4
VigneNabucco,1,0.4
Pirouette,1,0.4
PaysanPierre's,1,0.4
Serrai,1,0.4
Roussots,1,0.4
TrustGreat,1,0.3
TerracesSauvignon,1,0.3
SerdonisInk,1,0.3
Aprico,1,0.3
CourcelLes,1,0.7
LoachMarin,1,0.45
MeranGraf,1,0.35
Studert-PrümBernkasteler,1,0.45
BellendaMiravel,1,0.45
BortolomiolGrand,1,0.45
HasePet,1,0.45
Vol.,1,0.45
InurrietaCuatrocientos,1,0.45
Misty,1,0.45
TerceroAberration,1,0.45
ForstreiterDas,1,0.45
Ca'RonescaSauvignon,1,0.35
ButtrioFriulano,1,0.35
ButtrioSauvignon,1,0.35
MogollonMalbec,1,0.35
BilloudFamilia,1,0.35
Giraud,1,0.35
L'Universelle,1,0.45
AlexandreMillésime,1,0.55
AvanthiaGodello,1,0.55
MontevannosCrianza,1,0.55
LonderParaboll,1,0.55
Giannelli,1,0.45
CapellanesCrianza,1,0.45
TriguedinaLe,1,0.45
CoyotePetite,1,0.45
SpierPinotage,1,0.45
MétaireauGrand,1,0.45
Blanquet,1,0.45
WeberCellar,1,0.45
ZaHaRed,1,0.45
WölfferLombardo,1,0.45
Mammut,1,0.45
weiße,1,0.45
SoliveVigna,1,0.3
Limari,1,0.3
SalviCaspagnolo,1,0.3
MontefrascoMontefresco,1,0.15
GirardinSantenots,1,0.55
EfesteBabbitt,1,0.55
FabianoI,1,0.55
InniskillinIce,1,0.55
LatourMeursault,1,0.55
BondioCabernet,1,0.55
MeekerPetite,1,0.1
Merlot-Carmenère-Cabernet,1,0.3
EscribaMonastrell-Tempranillo,1,0.1
Lozano,1,0.1
Ophicus,1,0.1
Pigro,1,0.1
Carche,1,0.1
ViticultorL'Efecte,1,0.05
Millandes,1,0.55
Funkadelic,1,0.55
Cellars1,1,0.55
Larmandier-BernierVieilles,1,0.75
Paganelli,1,0.75
PoggioneVigna,1,0.75
Complete,1,0.25
QuiviraBarrel,1,0.25
RothschildAussières,1,0.25
CoveViognier,1,0.25
PaddockSauvignon,1,0.25
OgdenPinot,1,0.25
Medal,1,0.3
Torrre,1,0.3
CañitasFamilia,1,0.3
NgumuChenin,1,0.3
LorcaMIO,1,0.3
Volador,1,0.05
RevolucionariaPura,1,0.05
ToronaBarrica,1,0.05
RidgeGreg,1,0.7
FrioReserva,1,0.3
Vagnoni,1,0.3
l'Epine,1,0.3
DelesvauxLa,1,0.3
Feeney,1,0.3
D'ArgenzioTom,1,0.3
VicchiomaggioMontevasco,1,0.3
Vacche,1,0.3
FilsChamps,1,0.65
#26,1,0.7
Dedication,1,0.7
Mály,1,0.7
TokajiMézes,1,0.7
Follette,1,0.7
HofPaulo,1,0.25
JeunesseCabernet,1,0.15
HarborUnwooded,1,0.25
WinerySummit,1,0.25
Matador,1,0.25
RipkenEl,1,0.25
CellarsHalo,1,0.25
Chick,1,0.25
Surfer,1,0.25
DebonnéCabernet,1,0.15
Verret,1,0.15
Crémieux,1,0.15
AndréOctavie,1,0.15
1.100,1,0.15
QuiteriaAltitud,1,0.15
WineryMontepulciano,1,0.15
Billoud,1,0.35
Meran,1,0.35
RosenblumGallagher,1,0.25
Sant'Aniello,1,0.5
LunelliMaso,1,0.45
Montalto,1,0.45
NappaPiccolo,1,0.45
ShannonHome,1,0.5
Diane,1,0.5
GuadagnoContrada,1,0.5
BailyMontage,1,0.5
Barkan16,1,0.05
CastelvecchioPinot,1,0.5
ChaintresLes,1,0.5
MirambeauRéserve,1,0.5
PlayRosé,1,0.5
WeyrichFlamenco,1,0.1
SarriaVino,1,0.1
MackVieilles,1,0.45
SauskaEstate,1,0.45
VolatusInside,1,0.45
BertrandL'Hospitalet,1,0.45
SchwadererBravado,1,0.45
Pictor12,1,0.35
Millot,1,0.35
Dutron,1,0.35
LeoneIl,1,0.35
66Tempranillo,1,0.35
OlabisiChappell,1,0.35
GrazianoReserve,1,0.5
FilsSur,1,0.5
FullertonFir,1,0.5
AgostinoDe,1,0.5
Voûte,1,0.5
Cockburn'sBicentenary,1,0.5
Lancers,1,0.05
DamianiChardonnay,1,0.05
RoseLeft,1,0.35
SoloDolcetto,1,0.3
SonomaE3,1,0.35
FarrellEncounter,1,0.35
KreydenweissAu,1,0.35
Loi,1,0.35
Andlau,1,0.35
Blandy's,1,0.3
MacariNo,1,0.3
CapillaMelange,1,0.05
MeadowcroftViognier,1,0.3
CoveRiesling,1,0.3
NicolasCape,1,0.3
GoldCabernet,1,0.3
WorldSyrah,1,0.3
ForresterMerlot,1,0.25
XYZinZinfandel,1,0.35
ValdezRockpile,1,0.35
HillsBrookman,1,0.6
ElyseBarrel,1,0.6
RablSchenkenbichl,1,0.6
RochelleRosella's,1,0.6
InsaniaWhite,1,0.6
CellarsAutonomous,1,0.4
Donella,1,0.4
PoggioloAnnata,1,0.4
HillBunch,1,0.4
426,1,0.4
RadiusRiesling,1,0.4
PasoEstate,1,0.4
MendozaArgos,1,0.4
RoblesCabernet,1,0.0
EleusisAlbariño,1,0.0
SimonsigTiara,1,0.5
RivoltaFiano,1,0.5
FujishinBitner,1,0.15
BatičCabernet,1,0.45
ClairaultSauvignon,1,0.3
FeistChardonnay,1,0.3
Haka,1,0.45
LabyrinthFreebird,1,0.45
CarboneSire,1,0.45
BatičAngel,1,0.45
Borgognot,1,0.45
FalchettoLurëi,1,0.15
BaioNebbiolo,1,0.45
SparrLeimengrub,1,0.45
EarthCV,1,0.45
MontinaMillesimato,1,0.6
ValleZerum,1,0.6
ValliBannockburn,1,0.6
Cluzeau,1,0.3
VientosEolo,1,0.3
Casaletti,1,0.3
WinesShannon,1,0.3
SantiVentale,1,0.3
ReyesRobby's,1,0.3
PaçosWhite,1,0.3
BeyzacI,1,0.45
Leinhöhle,1,0.45
RebholzVon,1,0.45
Jarana,1,0.45
PfeffingenUngsteiner,1,0.45
PfeffingenDry,1,0.45
MitcheltonPrint,1,0.45
WrathTondre,1,0.65
ChaninZotovich,1,0.65
EdwardsAngel,1,0.65
CartuxaVinea,1,0.2
RicordiCabernet,1,0.2
RamspurOtton,1,0.2
Tempranillo-Graciano-Garnacha-Mazuelo,1,0.35
CasaleoneRosa,1,0.2
Gruppo,1,0.2
WeberGewürztraminer,1,0.2
AnakenaIndo,1,0.2
PinanfarinaVino,1,0.2
SurGrapes,1,0.2
AltamuraCabernet,1,0.25
CreekVerde,1,0.4
ViniPassione,1,0.4
VentisqueroGran,1,0.4
Bambins,1,0.4
AugustinsLes,1,0.4
LandaluceWhite,1,0.35
Bac,1,0.35
FaveriGeG,1,0.35
BosquetMalbec,1,0.2
Cockburn'sLate,1,0.35
TosoTorrontés,1,0.0
BoscoTorrontés,1,0.05
TamayaPink,1,0.05
Trapiche,1,0.1
JacuzziMorine,1,0.1
RanchCuveé,1,0.1
MidnightMalbec,1,0.1
d'Armont,1,0.1
BaywoodVineyard,1,0.1
KnollDion,1,0.2
BussiaVigna,1,0.2
PasoWhite,1,0.2
MartinFamily,1,0.2
Maschi,1,0.25
FederalistHonest,1,0.4
CálemCurva,1,0.45
ArtesaTempranillo,1,0.6
AestheteDry,1,0.65
ProjectFauve,1,0.65
RubenSyrah,1,0.65
HillCharbono,1,0.65
PiroPoints,1,0.65
WineVasthoudend,1,0.65
CambriaWest,1,0.6
Merlot-Argaman,1,0.25
GeograficoGeografico,1,0.4
Barthe,1,0.4
ErbaMountainside,1,0.4
MulderboschNoble,1,0.4
DucGoose,1,0.4
EstatesHVH,1,0.4
BeyVermejo,1,0.65
CoelhoApreciação,1,0.35
FishOriginal,1,0.35
Minor,1,0.35
HainesB,1,0.35
Velt.,1,0.3
GuntrumNiersteiner,1,0.3
Desiderio,1,0.3
Pavlos,1,0.35
Agios,1,0.35
TsantaliAmbelonas,1,0.35
GemellaL'Anima,1,0.35
Leithen,1,0.35
PalivouWhite,1,0.35
Winkler-HermadenSteierische,1,0.35
NugnesRosato,1,0.15
Flirtation,1,0.2
WolfSilvaner,1,0.4
AveledaPraia,1,0.2
GrifalcoFrà,1,0.2
BanearMamàn,1,0.3
PerlingieriPreta,1,0.3
HundredRed,1,0.3
Martinet,1,0.3
ArtazuSanta,1,0.3
PenumbraPetite,1,0.3
QuartoSangue,1,0.3
RidgeMourvèdre,1,0.3
BrotherhoodRiesling,1,0.2
StevenotRosado,1,0.3
StonehouseTumbas,1,0.3
TerraMaterVineyard,1,0.3
KeberPinot,1,0.4
SchmidtMalbec,1,0.4
TercicRibolla,1,0.4
BarracoZibibbo,1,0.3
Timpa,1,0.5
Montonidella,1,0.5
ArpentsRosé,1,0.5
GautierOser,1,0.5
DamianiLittle,1,0.5
CruxSyrah,1,0.5
FardetTannat,1,0.5
PayralRed,1,0.5
SalleTradizionale,1,0.45
Louvetrie,1,0.45
LandronLa,1,0.45
ConsilienceChardonnay,1,0.45
Auflangen,1,0.45
GriesbauerhofSt.,1,0.45
WaltzCabernet,1,0.45
LugnyL'Aurore,1,0.2
VinesSacrlet's,1,0.2
GrassoNero,1,0.2
GraceEstate,1,0.35
Rentas,1,0.25
Puy-ServainMarjolaine,1,0.4
Portier,1,0.4
FaldoShiraz,1,0.4
ArmandClos,1,0.4
WildAireSpofford,1,0.4
AndesClásico,1,0.35
FincasCrianza,1,0.25
BridgewaySyrah,1,0.25
SetzerVesper,1,0.25
LuisaRive,1,0.25
CliviBianco,1,0.25
Arzillari,1,0.25
Vinai,1,0.25
dell'AbbateRibolla,1,0.25
Puy-ServainVieilles,1,0.4
BenantiEdèlmio,1,0.4
Mirlandes,1,0.4
MirailLes,1,0.4
RdViognier,1,0.4
BreggoGewürztraminer,1,0.25
MontoniP,1,0.25
SaddlebackViognier,1,0.25
TommasiChiaretto,1,0.25
VinosiaVecchie,1,0.25
Boyrein,1,0.25
CaricaRitchie,1,0.35
Roberti,1,0.35
MataXIC,1,0.35
BodegasGoru,1,0.35
d'Amis,1,0.35
WinesMelange,1,0.35
Syrah-Malbec,1,0.25
OrmondeCabernet,1,0.25
ExperienceRed,1,0.2
Rotier,1,0.5
CellarsOutcast,1,0.5
GapCalifornia,1,0.5
CasajúsAntiguos,1,0.5
CastellroigReserva,1,0.5
CreamMerlot,1,0.5
GensacQuadrille,1,0.5
Noces,1,0.5
CorleoneEvoè,1,0.25
Feu,1,0.5
BrothersZero,1,0.2
WilridgeDessert,1,0.2
WilridgeVintage,1,0.2
Joyeuses,1,0.2
Monfort,1,0.2
FiorenzoNebbiolo,1,0.5
LandmarkCharles,1,0.5
StevensStevensSweets,1,0.5
FilsAnthocyane,1,0.7
DionOld,1,0.7
Méridien,1,0.7
ParnayLa,1,0.7
DaviesMalbec,1,0.7
FarmElusive,1,0.7
AscheriAscheri,1,0.7
MellotEn,1,0.7
EstateMoorooroo,1,0.7
PoçasSímbolo,1,0.7
MMXIV,1,0.7
TrisaetumFamily,1,0.7
SlopesPinot,1,0.7
SandemanQuinta,1,0.7
TruthPinot,1,0.4
BrûléeChenin,1,0.4
GraffChenin,1,0.4
Boilon,1,0.2
Vergnes,1,0.2
PicaCrianza,1,0.2
RocaillesPinot,1,0.2
SattuiMalbec,1,0.2
IsadoraCarmenère,1,0.2
EhretBellarina,1,0.2
VelhaGewurztraminer,1,0.25
Enough,1,0.25
BurgaudLes,1,0.25
CampsEssential,1,0.25
MamarrachoThe,1,0.25
Issue,1,0.25
Inexpensive,1,0.25
When,1,0.25
UnivitisChâteau,1,0.2
Mayo,1,0.6
VineyardsDe,1,0.6
SixtoUncovered,1,0.6
VentosaChardonnay,1,0.25
ChaddsfordBarrel,1,0.25
Gums,1,0.25
RoadNine,1,0.25
RenwoodPinot,1,0.25
ClementChardonnay,1,0.25
GrifoReserva,1,0.25
GerlaBirba,1,0.25
BosworthShiraz-Viognier,1,0.25
Miti,1,0.3
Obsession,1,0.3
VignamaggioWine,1,0.3
ReinaVerdejo,1,0.3
They,1,0.25
Mantel,1,0.25
AprioriHicks,1,0.4
ShvoChenin,1,0.35
DaedalusPinot,1,0.45
CalicaroLes,1,0.35
CellarsE,1,0.35
Move,1,0.35
24K,1,0.35
Rovere,1,0.35
CadeNapa,1,0.35
BlancoVerdejo,1,0.25
TroteligotteK-nom,1,0.35
CoghlanCoghlan,1,0.35
LarocheViña,1,0.4
QuartoRegale,1,0.4
Panigon,1,0.4
Raousset,1,0.4
Elbow,1,0.45
LongviewDevils,1,0.45
BreezeFollett,1,0.45
VigneronsReserve,1,0.65
NoceSyrah,1,0.65
ArgianoL'Orciaia,1,0.65
BertrandL'Hospitalitas,1,0.65
AlbaPicos,1,0.65
CincoPaniza,1,0.15
EdenValeSyrah,1,0.15
MontevicorGarnacha,1,0.15
EresmaFermentado,1,0.15
KuehnPinot,1,0.2
HarborDry,1,0.2
ArnáizCrianza,1,0.2
VilukoCabernet,1,0.2
FilsBeau!,1,0.2
Tyrrell'sLost,1,0.3
PrejeanChardonnay,1,0.3
TerralsoleSolista,1,0.3
TrinciRiserva,1,0.3
Sentiers,1,0.7
RagnaieFornace,1,0.7
BluffCliff,1,0.7
Hanger,1,0.7
TolosaHollister,1,0.65
EstateSievers,1,0.65
Mosolo,1,0.3
MarieGrenache,1,0.5
GleniPinot,1,0.3
BockCuvée,1,0.25
Triocco,1,0.25
MonasteroSangiovese,1,0.25
RubissowTrompettes,1,0.25
JuliaPinot,1,0.25
DubandAux,1,0.7
SousaAbandonado,1,0.7
GambalLa,1,0.7
BrownLimited,1,0.7
Fritsch'P',1,0.6
d'ArencRed,1,0.6
Sauvignon-Sangiovese,1,0.6
SalettesRed,1,0.6
CaldwellSilver,1,0.6
TrimbachVendanges,1,0.65
DunhamXVI,1,0.65
MargreidSauvignon,1,0.4
MargreidKerner,1,0.4
CaldaroSauvignon,1,0.4
Dominikaner,1,0.4
BulasLate,1,0.4
BernatRosé,1,0.4
Bru-BachéLa,1,0.6
33Rosé,1,0.25
LauducRosé,1,0.25
Miúda,1,0.25
PiñaMimbre,1,0.5
HuberGrüner,1,0.5
Veltro,1,0.5
DürnbergImpetus,1,0.5
BonaccorsiJulia's,1,0.5
OliviersWhite,1,0.5
TritanaCapostrano,1,0.25
RepublicCabernet,1,0.25
CreekSemillon-Sauvignon,1,0.25
LocalChardonnay,1,0.25
Gru,1,0.25
Troupian,1,0.25
Lanscade,1,0.25
KnollCloud,1,0.25
FiuzaTinta,1,0.25
NitRed,1,0.25
EnoportTopázio,1,0.25
Mayflower,1,0.25
BorbaAdega,1,0.25
Sauvignon-Colombard,1,0.25
AnticoMemorie,1,0.4
Diane's,1,0.4
FamilyAunt,1,0.4
BalacCru,1,0.4
BonReserve,1,0.4
BallettoChardonnay,1,0.4
BotromagnoRosé,1,0.25
Scent,1,0.25
CordevigoHeaven,1,0.25
JidveiNec,1,0.25
ArnaudsTradition,1,0.35
Grains,1,0.35
TAOAwakening,1,0.4
EurosiaBrut,1,0.3
Adelaide4,1,0.35
SpringsZinfandel,1,0.35
BoffaNebbiolo,1,0.35
DreamSyrah,1,0.35
Mont-PératLes,1,0.3
PaladinMillesimato,1,0.3
EurosiaMillesimato,1,0.3
TourVieilles,1,0.75
VineyardsVignoles,1,0.3
QuatourzeRosé,1,0.15
NVRosado,1,0.1
KingSerracino,1,0.1
Bellisco,1,0.1
8Grand,1,0.05
CaneWhiteline,1,0.35
GhisolfiPinay,1,0.35
TreanaTreana,1,0.35
DugoisVin,1,0.6
Teller,1,0.6
ParallelFortune,1,0.6
AcústicBraó,1,0.6
HaasSauvignon,1,0.45
MariellBlaufränkisch,1,0.45
FumanelliTerso,1,0.45
Malbec-Bonarda-Petit,1,0.45
KaikenCorte,1,0.45
JardinSyrah,1,0.45
9Seity,1,0.25
HillPapillon,1,0.25
Villafrance,1,0.25
LurtonHerederos,1,0.25
OremusEszencia,1,0.8
Hassel,1,0.75
MeekerKiss,1,0.25
HolzerAltweingarten,1,0.4
PerlageCanah,1,0.25
Ca'Tullio,1,0.25
Callac,1,0.45
ArganzaMarqués,1,0.45
Montejos,1,0.45
WölfferCaya,1,0.45
CastelloVigorosa,1,0.4
DaviesJamie,1,0.75
CloudCabernet,1,0.4
MajoliniPas,1,0.6
Aligi,1,0.6
Sassu,1,0.6
PillitteriReserve,1,0.6
VillamontBlagny,1,0.6
MilesCabernet,1,0.25
VWhite,1,0.25
Viveur,1,0.25
VinavantiLe,1,0.25
AstoriaExtra,1,0.25
FormentiniRylint,1,0.35
BridlewoodSauvignon,1,0.35
TerlanoTerlano,1,0.4
KynsiParagon,1,0.4
CarmenEstate,1,0.4
Sorni,1,0.4
VisBianco,1,0.4
Massoni,1,0.4
ZenatoVigneto,1,0.4
VinegardenKathleen's,1,0.4
GiniClassico,1,0.4
Criots-Bâtard-Montrachet,1,0.75
TariquetUgni,1,0.25
SkyBonarda,1,0.25
WinesAsureti,1,0.35
Massovivo,1,0.35
PalenciaAlbariño,1,0.3
PassaggioBlau,1,0.3
SardiRosato,1,0.4
FuchsGrüner,1,0.4
EndrizziDono,1,0.4
AltaNativo,1,0.35
Quartelets,1,0.35
SilveradoCabernet,1,0.6
CionaSemifonte,1,0.35
PoggioventosoPoetico,1,0.35
PullBDX,1,0.35
PullChardonnay,1,0.35
ForconiToscano,1,0.35
MatrixStuhlmuller,1,0.6
SpyroAlbariño,1,0.3
Z'IVORosé,1,0.3
Cypher,1,0.3
HindsightEstate,1,0.3
HindsightBella,1,0.3
TerrenoOld,1,0.3
SevtapGolden,1,0.3
NespoliPrugneto,1,0.3
OkapiEstate,1,0.3
MellisoniMalbec,1,0.3
EnvolvePuma,1,0.3
Barricato,1,0.35
GiurfoMascaria,1,0.35
CanicattìAynat,1,0.35
QuiévremontVin,1,0.35
QuiévremontMeritage,1,0.35
Vitro,1,0.35
Cemetary,1,0.6
SparrVendages,1,0.55
OldenburgChenin,1,0.5
AloisCampole,1,0.35
StoneleighSauvignon,1,0.4
TerraMaterUnusual,1,0.4
Cabernet-Shiraz-Zinfandel,1,0.4
VineyardsMission,1,0.4
ArdengaM.,1,0.4
HarringtonWiley,1,0.4
Trial,1,0.35
SparrAlsace,1,0.55
Montford,1,0.35
AldegheriLe,1,0.35
Santambrogio,1,0.35
MatarromeraFermentado,1,0.5
MendelLunta,1,0.5
OldenburgChardonnay,1,0.5
Thurins,1,0.55
Romanèche,1,0.55
Collin-BourissetHospices,1,0.55
ChurchillClaiborne,1,0.55
Nibbles,1,0.55
CellarsMr.,1,0.55
VincensMalbec,1,0.55
Level,1,0.55
WrathDestruction,1,0.55
ValentineK,1,0.55
Zind-HumbrechtHunawihr,1,0.5
BanyanRiesling,1,0.5
Pola,1,0.5
AscheriVigna,1,0.5
Jerémy,1,0.5
Clark-ClaudenCabernet,1,0.55
DelheimGrand,1,0.55
BlinÉdition,1,0.6
Jeaunaux-RobinLes,1,0.6
Nots,1,0.6
TorbreckCuvee,1,0.5
ScublaCràtis,1,0.6
YacochuyaRed,1,0.5
SupéryRutherford,1,0.5
BessonLe,1,0.5
MoncaroLe,1,0.5
Vele,1,0.5
HillSoleil,1,0.3
Púrpura,1,0.3
GroundMerlot,1,0.3
TerrapuraMerlot,1,0.3
