id,type,abv,degree,sweet,acidity,body,tannin
10337,Weißwein,0.0,0.0,0.0,0.75,0.5,0.0
10350,Weißwein,0.0,0.0,0.0,1.0,0.75,0.0
10355,Weißwein,0.0,0.0,0.0,0.75,0.5,0.0
10365,Weißwein,0.0,0.0,0.0,0.75,0.75,0.0
10366,Weißwein,0.0,0.0,0.0,0.75,0.5,0.0
10367,Weißwein,0.0,0.0,0.0,0.75,0.75,0.0
10368,Weißwein,0.0,0.0,0.0,0.75,0.5,0.0
10373,Weißwein,0.0,0.0,0.0,0.5,0.5,0.0
10376,Weißwein,0.0,0.0,0.25,0.75,0.5,0.0
10379,Weißwein,0.32222222222222224,0.55,0.0,0.75,0.75,0.0
10381,Weißwein,0.0,0.0,1.0,0.5,1.0,0.0
10382,Weißwein,0.0,0.0,0.25,1.0,0.5,0.0
10385,Weißwein,0.0,0.0,0.0,0.5,0.75,0.0
10387,Weißwein,0.0,0.0,1.0,0.0,0.5,0.0
10388,Weißwein,0.32222222222222224,0.55,0.0,0.5,0.75,0.0
10395,Weißwein,0.0,0.0,0.0,0.5,0.5,0.0
10397,Weißwein,0.24444444444444444,0.45,0.75,0.5,0.25,0.0
10402,Weißwein,0.0,0.0,0.0,1.0,0.75,0.0
10403,Weißwein,0.0,0.0,0.0,0.75,0.75,0.0
10405,Weißwein,0.2777777777777778,0.45,0.0,0.75,0.5,0.0
10407,Weißwein,0.12222222222222222,0.35,0.75,0.25,0.5,0.0
10411,Weißwein,0.0,0.0,0.0,0.5,0.5,0.0
10414,Weißwein,0.0,0.0,0.0,0.75,0.5,0.0
10434,Weißwein,0.2111111111111111,0.5,0.75,0.25,0.5,0.0
10436,Weißwein,0.2777777777777778,0.35,1.0,0.0,0.75,0.0
10438,Weißwein,0.0,0.0,0.0,0.75,0.75,0.0
10441,Weißwein,0.32222222222222224,0.55,0.0,0.5,0.5,0.0
10442,Weißwein,0.25555555555555554,0.35,0.75,0.0,0.75,0.0
10443,Weißwein,0.25555555555555554,0.35,0.75,0.0,0.75,0.0
10444,Weißwein,0.25555555555555554,0.35,1.0,0.0,0.75,0.0
10452,Weißwein,0.0,0.0,0.0,0.75,0.0,0.0
10453,Weißwein,0.0,0.0,0.0,1.0,0.0,0.0
10455,Weißwein,0.3,0.35,1.0,0.75,0.75,0.0
10456,Weißwein,0.0,0.0,1.0,0.75,0.75,0.0
10463,Roséwein,0.2777777777777778,0.55,0.0,0.5,0.25,0.0
10487,Weißwein,0.2777777777777778,0.55,0.0,0.75,0.25,0.0
10488,Weißwein,0.0,0.0,0.0,0.75,0.5,0.0
10491,Weißwein,0.0,0.0,0.0,0.75,0.5,0.0
10495,Weißwein,0.3,0.55,0.0,0.75,0.5,0.0
10504,Weißwein,0.0,0.0,0.0,1.0,0.25,0.0
10505,Weißwein,0.0,0.0,0.0,0.5,0.25,0.0
10512,Weißwein,0.0,0.0,0.0,0.75,0.5,0.0
10516,Weißwein,0.0,0.0,0.0,1.0,0.5,0.0
10517,Weißwein,0.0,0.0,0.0,1.0,0.75,0.0
10522,Weißwein,0.0,0.0,0.0,0.75,0.75,0.0
10527,Weißwein,0.2777777777777778,0.55,0.0,1.0,1.0,0.0
10528,Weißwein,0.28888888888888886,0.55,0.0,0.75,0.75,0.0
10531,Weißwein,0.0,0.0,0.0,1.0,1.0,0.0
10532,Weißwein,0.0,0.0,0.0,0.75,1.0,0.0
10533,Weißwein,0.0,0.0,0.0,0.75,0.75,0.0
10537,Weißwein,0.0,0.0,0.0,0.75,0.75,0.0
10541,Weißwein,0.2777777777777778,0.55,0.0,1.0,0.0,0.0
10547,Weißwein,0.0,0.0,0.0,0.75,0.75,0.0
10549,Weißwein,0.0,0.0,0.0,0.75,0.5,0.0
10550,Roséwein,0.0,0.0,0.0,0.5,0.25,0.0
10552,Weißwein,0.0,0.0,0.0,0.5,0.5,0.0
10553,Weißwein,0.0,0.0,0.0,0.5,0.5,0.0
10554,Weißwein,0.0,0.0,0.0,0.75,0.5,0.0
10556,Roséwein,0.2777777777777778,0.65,0.25,0.5,0.25,0.0
10558,Weißwein,0.0,0.0,0.0,0.75,0.25,0.0
10564,Weißwein,0.0,0.0,0.0,0.5,0.75,0.0
10573,Weißwein,0.0,0.0,0.5,0.25,0.5,0.0
10580,Weißwein,0.32222222222222224,0.55,0.0,0.5,0.75,0.0
10582,Weißwein,0.17777777777777778,0.35,0.75,0.0,0.5,0.0
10585,Weißwein,0.2222222222222222,0.45,0.75,0.25,0.25,0.0
10589,Weißwein,0.0,0.0,0.0,0.5,0.5,0.0
10592,Weißwein,0.0,0.0,0.0,0.75,0.25,0.0
10594,Roséwein,0.0,0.0,0.0,0.5,0.25,0.0
10595,Weißwein,0.0,0.0,0.0,0.5,0.25,0.0
10597,Weißwein,0.3,0.55,0.0,1.0,0.5,0.0
10601,Weißwein,0.0,0.0,0.25,0.5,0.5,0.0
10606,Weißwein,0.0,0.0,0.0,0.5,0.75,0.0
10607,Weißwein,0.0,0.0,0.0,0.5,0.75,0.0
10608,Weißwein,0.0,0.0,0.25,0.5,0.75,0.0
10611,Weißwein,0.0,0.0,0.0,0.75,0.5,0.0
10618,Weißwein,0.0,0.0,0.0,0.5,0.5,0.0
10622,Weißwein,0.3,0.525,1.0,0.25,0.5,0.0
10623,Weißwein,0.3,0.6,0.0,0.75,0.75,0.0
10624,Roséwein,0.26666666666666666,0.5,0.75,0.25,0.5,0.0
10628,Weißwein,0.35555555555555557,0.55,0.0,0.5,0.75,0.0
10631,Weißwein,0.26666666666666666,0.55,0.0,0.75,0.25,0.0
10632,Weißwein,0.28888888888888886,0.65,0.25,0.5,0.25,0.0
10634,Weißwein,0.2777777777777778,0.55,0.25,0.5,0.5,0.0
10638,Weißwein,0.17777777777777778,0.35,0.75,0.5,0.25,0.0
10639,Weißwein,0.28888888888888886,0.35,0.75,0.0,0.25,0.0
10641,Roséwein,0.3,0.45,0.0,0.5,0.5,0.25
10642,Roséwein,0.3,0.45,0.0,0.75,0.5,0.25
10643,Roséwein,0.2777777777777778,0.45,0.0,0.5,0.5,0.25
10646,Weißwein,0.2777777777777778,0.55,0.0,0.5,0.5,0.0
10651,Roséwein,0.3,0.55,0.0,0.5,0.75,0.0
10652,Weißwein,0.12222222222222222,0.35,0.75,0.25,0.25,0.0
10653,Weißwein,0.16666666666666666,0.35,0.75,0.25,0.5,0.0
10656,Weißwein,0.3,0.45,0.0,0.75,0.5,0.0
10663,Weißwein,0.29888888888888887,0.45,0.25,0.5,0.5,0.0
10670,Weißwein,0.0,0.0,0.0,0.5,0.25,0.0
10671,Weißwein,0.3111111111111111,0.6,0.0,0.5,0.5,0.0
10673,Weißwein,0.25555555555555554,0.325,0.25,0.5,0.75,0.0
10677,Weißwein,0.3111111111111111,0.35,0.0,0.5,0.5,0.0
10682,Weißwein,0.32222222222222224,0.55,0.0,0.5,0.5,0.0
10690,Weißwein,0.25555555555555554,0.55,0.25,1.0,0.5,0.0
10698,Weißwein,0.0,0.0,0.0,1.0,0.5,0.0
10699,Weißwein,0.0,0.0,0.25,1.0,0.25,0.0
10700,Weißwein,0.0,0.0,0.0,1.0,0.25,0.0
10701,Weißwein,0.0,0.0,0.0,1.0,0.25,0.0
10706,Weißwein,0.3111111111111111,0.55,0.0,0.5,0.5,0.0
10707,Weißwein,0.12222222222222222,0.35,0.75,0.25,0.25,0.0
10708,Weißwein,0.24444444444444444,0.35,0.75,0.0,0.25,0.0
10709,Roséwein,0.24444444444444444,0.45,0.75,0.25,0.25,0.0
10710,Weißwein,0.3111111111111111,0.6,0.0,0.5,0.75,0.0
10711,Weißwein,0.0,0.0,0.25,0.5,0.5,0.0
10712,Weißwein,0.32222222222222224,0.65,0.0,0.5,1.0,0.0
10713,Weißwein,0.0,0.0,0.0,0.5,1.0,0.0
10714,Weißwein,0.0,0.0,0.0,0.5,0.75,0.0
10715,Weißwein,0.0,0.0,0.0,0.5,0.5,0.0
10716,Weißwein,0.0,0.0,0.0,0.5,0.5,0.0
10717,Weißwein,0.0,0.0,0.0,0.5,0.5,0.0
10732,Weißwein,0.0,0.0,0.0,1.0,0.75,0.0
10735,Weißwein,0.25555555555555554,0.55,0.0,0.5,0.5,0.0
10739,Weißwein,0.3,0.55,0.0,1.0,0.25,0.0
10740,Weißwein,0.0,0.0,0.0,0.75,0.5,0.0
10744,Weißwein,0.3,0.6,0.0,0.5,0.5,0.0
10755,Weißwein,0.3,0.55,0.0,0.5,0.75,0.0
10758,Weißwein,0.0,0.0,0.0,0.5,1.0,0.0
10815,Weißwein,0.3,0.55,0.0,0.5,0.5,0.0
10817,Weißwein,0.32222222222222224,0.55,0.0,0.5,0.75,0.0
10821,Weißwein,0.2777777777777778,0.55,0.0,0.75,0.75,0.0
10823,Weißwein,0.3,0.6,0.0,0.5,0.75,0.0
10832,Weißwein,0.26666666666666666,0.35,0.25,0.5,0.25,0.0
10838,Weißwein,0.3,0.55,0.25,0.5,0.5,0.0
10839,Weißwein,0.2777777777777778,0.6,0.25,1.0,0.5,0.0
10844,Weißwein,0.0,0.0,0.0,0.5,0.75,0.0
10848,Weißwein,0.25555555555555554,0.4,0.0,0.5,0.25,0.0
10851,Weißwein,0.28888888888888886,0.5,0.0,0.5,1.0,0.0
10854,Weißwein,0.2777777777777778,0.5,0.0,0.5,0.5,0.0
10857,Weißwein,0.2777777777777778,0.55,0.25,0.5,0.5,0.0
10862,Weißwein,0.24888888888888888,0.8,0.25,0.5,0.25,0.0
10864,Weißwein,0.0,0.0,0.0,0.75,0.75,0.0
10865,Weißwein,0.0,0.0,0.0,0.75,0.5,0.0
10874,Roséwein,0.0,0.0,0.5,0.5,0.25,0.0
10876,Weißwein,0.0,0.0,0.0,0.5,0.5,0.0
10881,Roséwein,0.0,0.0,0.25,0.75,0.5,0.25
10886,Weißwein,0.23333333333333334,0.5,0.25,0.25,0.25,0.0
10887,Weißwein,0.2777777777777778,0.5,0.25,0.5,0.5,0.0
10890,Weißwein,0.3,0.55,0.0,0.5,0.5,0.0
10891,Weißwein,0.2777777777777778,0.325,0.5,0.5,0.75,0.0
10893,Weißwein,0.28888888888888886,0.55,0.0,0.5,0.5,0.0
10895,Weißwein,0.3,0.45,0.0,0.5,0.5,0.0
10896,Weißwein,0.3,0.55,0.0,0.5,0.75,0.0
10899,Weißwein,0.0,0.0,0.0,0.75,0.25,0.0
10903,Weißwein,0.0,0.0,0.75,0.0,1.0,0.0
10904,Weißwein,0.3,0.55,0.25,0.5,0.5,0.0
10913,Weißwein,0.0,0.0,0.0,0.5,0.25,0.0
10920,Weißwein,0.18888888888888888,0.45,1.0,0.5,0.75,0.0
10922,Weißwein,0.25555555555555554,0.55,0.0,0.75,0.5,0.0
10923,Roséwein,0.25555555555555554,0.55,0.0,0.5,0.5,0.0
10926,Weißwein,0.28888888888888886,0.55,0.0,0.75,0.25,0.0
10928,Weißwein,0.2777777777777778,0.45,0.0,0.75,0.25,0.0
10933,Weißwein,0.28888888888888886,0.5,0.0,0.5,0.5,0.0
10934,Weißwein,0.3,0.55,0.0,0.5,0.5,0.0
10943,Weißwein,0.0,0.0,0.0,0.5,0.25,0.0
10947,Weißwein,0.0,0.0,0.0,1.0,0.25,0.0
10951,Weißwein,0.3,0.55,0.0,0.5,0.75,0.0
10952,Weißwein,0.25555555555555554,0.45,0.0,0.5,0.5,0.0
10956,Weißwein,0.2777777777777778,0.4,0.25,0.75,0.5,0.0
10959,Roséwein,0.1111111111111111,0.35,0.75,0.0,0.5,0.0
10960,Weißwein,0.1111111111111111,0.35,0.75,0.25,0.5,0.0
10968,Weißwein,0.3,0.55,0.0,0.5,0.5,0.0
10970,Weißwein,0.3,0.55,0.0,0.5,0.5,0.0
10971,Roséwein,0.28888888888888886,0.35,0.0,0.5,0.25,0.0
10972,Weißwein,0.0,0.0,0.0,0.5,0.25,0.0
10975,Weißwein,0.0,0.0,0.0,0.5,0.25,0.0
10976,Roséwein,0.26666666666666666,0.6,0.25,0.5,0.5,0.0
10979,Weißwein,0.2222222222222222,0.45,0.25,1.0,0.25,0.0
10980,Weißwein,0.18888888888888888,0.55,0.5,1.0,0.25,0.0
10981,Weißwein,0.16666666666666666,0.45,0.75,0.25,0.75,0.0
10982,Weißwein,0.26666666666666666,0.45,0.0,1.0,0.25,0.0
10987,Weißwein,0.26666666666666666,0.45,0.0,0.5,0.25,0.0
10991,Weißwein,0.32222222222222224,0.45,0.0,0.5,0.75,0.0
10996,Roséwein,0.2977777777777778,0.75,0.25,1.0,0.5,0.5
11004,Weißwein,0.26666666666666666,0.5,0.0,0.75,0.5,0.0
11016,Weißwein,0.0,0.0,0.75,0.25,0.25,0.0
11017,Weißwein,0.2777777777777778,0.45,0.0,0.25,0.5,0.0
11018,Weißwein,0.2644444444444444,0.45,0.0,0.75,0.25,0.0
11019,Weißwein,0.0,0.0,0.0,0.5,0.5,0.0
11027,Weißwein,0.0,0.0,0.0,0.5,0.75,0.0
11030,Weißwein,0.2777777777777778,0.85,0.0,0.5,0.75,0.0
11044,Weißwein,0.0,0.0,0.75,0.25,0.25,0.0
11045,Weißwein,0.32222222222222224,0.55,0.0,0.75,0.75,0.0
11046,Weißwein,0.28888888888888886,0.45,0.0,0.75,0.5,0.0
11051,Weißwein,0.28888888888888886,0.55,0.0,0.75,0.5,0.0
11058,Weißwein,0.044444444444444446,0.35,0.75,0.25,0.25,0.0
11060,Weißwein,0.3,0.45,0.0,0.5,0.5,0.0
11061,Weißwein,0.0,0.0,1.0,0.5,1.0,0.0
11063,Weißwein,0.2777777777777778,0.35,0.0,1.0,0.25,0.0
11064,Weißwein,0.14444444444444443,0.35,0.5,0.5,0.5,0.0
11066,Weißwein,0.2777777777777778,0.55,0.0,0.75,0.0,0.0
11067,Weißwein,0.3,0.55,0.0,1.0,0.0,0.0
11068,Weißwein,0.28888888888888886,0.45,0.0,1.0,0.0,0.0
11073,Weißwein,0.3,0.55,0.0,0.75,0.5,0.0
11078,Weißwein,0.3,0.55,0.25,0.5,0.5,0.0
11080,Weißwein,0.2,0.35,1.0,0.75,0.75,0.0
11082,Weißwein,0.3,0.6,0.0,0.75,0.75,0.0
11083,Weißwein,0.28888888888888886,0.7,0.0,0.5,0.25,0.0
11086,Weißwein,0.26666666666666666,0.55,0.0,0.75,0.75,0.0
11091,Weißwein,0.28888888888888886,0.55,0.0,0.75,0.5,0.0
11100,Weißwein,0.0,0.0,0.0,0.75,0.5,0.0
11108,Weißwein,0.28888888888888886,0.55,0.0,0.75,0.5,0.0
11109,Weißwein,0.0,0.0,0.0,0.5,0.5,0.0
11110,Weißwein,0.0,0.0,0.25,0.75,0.5,0.0
11111,Weißwein,0.0,0.0,0.5,1.0,0.5,0.0
11114,Weißwein,0.0,0.0,0.0,0.25,0.5,0.0
11116,Weißwein,0.28888888888888886,0.55,0.0,0.25,0.5,0.0
11119,Weißwein,0.28888888888888886,0.55,0.0,0.75,0.5,0.0
11120,Weißwein,0.2777777777777778,0.55,0.0,0.5,0.5,0.0
11121,Weißwein,0.2777777777777778,0.55,0.0,0.5,0.5,0.0
11122,Weißwein,0.2777777777777778,0.55,0.5,0.5,0.5,0.0
11123,Weißwein,0.3,0.55,0.0,0.5,0.5,0.0
11124,Weißwein,0.23333333333333334,0.55,1.0,0.25,0.75,0.0
11130,Weißwein,0.2777777777777778,0.55,0.0,0.5,0.5,0.0
11131,Weißwein,0.3,0.45,0.0,0.5,0.25,0.0
11133,Weißwein,0.3111111111111111,0.55,0.0,0.5,0.5,0.0
11134,Weißwein,0.3,0.55,0.0,0.5,0.25,0.0
11135,Weißwein,0.3,0.55,0.0,0.5,0.5,0.0
11136,Weißwein,0.3,0.55,0.0,0.5,0.5,0.0
11137,Weißwein,0.34444444444444444,0.35,1.0,0.5,1.0,0.0
11142,Weißwein,0.3,0.6,0.0,0.5,1.0,0.0
11146,Weißwein,0.2777777777777778,0.55,0.0,0.5,0.75,0.0
11147,Weißwein,0.2777777777777778,0.55,0.0,0.5,0.5,0.0
11148,Weißwein,0.3,0.55,0.0,0.5,0.5,0.0
11149,Weißwein,0.2777777777777778,0.55,0.0,0.5,0.75,0.0
11150,Weißwein,0.32222222222222224,0.45,1.0,0.25,0.75,0.0
11151,Weißwein,0.32222222222222224,0.45,1.0,0.25,0.75,0.0
11156,Weißwein,0.2777777777777778,0.55,0.25,0.75,0.5,0.0
11157,Roséwein,0.26666666666666666,0.75,0.25,0.5,0.5,0.0
11158,Weißwein,0.0,0.0,0.0,0.5,0.5,0.0
11159,Weißwein,0.0,0.0,0.0,0.5,0.5,0.0
11160,Weißwein,0.0,0.0,0.0,0.5,0.5,0.0
11164,Weißwein,0.0,0.0,0.0,0.5,0.25,0.0
11170,Weißwein,0.0,0.0,0.0,0.25,0.25,0.0
11172,Weißwein,0.0,0.0,0.0,0.5,0.5,0.0
11175,Weißwein,0.0,0.0,0.0,0.5,0.75,0.0
11178,Roséwein,0.3111111111111111,0.65,0.25,0.5,0.75,0.0
11179,Weißwein,0.3,0.55,0.0,0.5,0.5,0.0
11183,Weißwein,0.3,0.55,0.0,0.75,0.5,0.0
11190,Weißwein,0.2777777777777778,0.55,0.0,0.75,0.5,0.0
11195,Weißwein,0.0,0.0,0.0,0.75,0.5,0.0
11196,Weißwein,0.0,0.0,0.0,0.5,0.5,0.0
11197,Weißwein,0.0,0.0,0.0,0.5,0.75,0.0
11198,Weißwein,0.0,0.0,0.0,0.5,0.5,0.0
11199,Weißwein,0.0,0.0,0.0,0.75,0.5,0.0
11206,Roséwein,0.28888888888888886,0.65,0.0,0.5,0.75,0.0
11210,Weißwein,0.26666666666666666,0.55,0.0,0.75,0.75,0.0
11212,Weißwein,0.3,0.55,0.0,0.5,0.5,0.0
11215,Weißwein,0.32222222222222224,0.55,0.0,0.5,0.5,0.0
11219,Weißwein,0.0,0.0,0.0,0.75,0.25,0.0
11222,Weißwein,0.28888888888888886,0.45,0.0,0.75,0.25,0.0
11229,Weißwein,0.2777777777777778,0.55,0.0,0.75,0.5,0.0
11230,Weißwein,0.25555555555555554,0.45,0.0,0.75,0.25,0.0
11236,Weißwein,0.3,0.55,0.0,0.5,0.75,0.0
11238,Weißwein,0.28888888888888886,0.55,0.25,1.0,0.25,0.0
11239,Weißwein,0.0,0.0,0.75,0.5,0.25,0.0
11240,Weißwein,0.0,0.0,0.0,1.0,0.5,0.0
11241,Weißwein,0.3,0.45,0.0,0.5,0.25,0.0
11242,Weißwein,0.2028888888888889,0.35,0.75,0.25,0.5,0.0
11247,Weißwein,0.3111111111111111,0.45,0.0,0.5,0.25,0.0
11249,Weißwein,0.2777777777777778,0.55,0.0,0.5,0.5,0.0
11250,Weißwein,0.28888888888888886,0.55,0.0,0.5,0.5,0.0
11258,Weißwein,0.3,0.55,0.0,0.5,0.75,0.0
11259,Weißwein,0.3,0.55,0.0,1.0,0.5,0.0
11260,Weißwein,0.3,0.55,0.0,0.75,0.75,0.0
11261,Weißwein,0.28888888888888886,0.55,0.0,0.75,0.75,0.0
11271,Weißwein,0.3,0.55,0.0,1.0,0.5,0.0
11272,Weißwein,0.3,0.55,0.0,1.0,0.5,0.0
11281,Weißwein,0.2822222222222222,0.55,0.0,0.75,0.5,0.0
11283,Weißwein,0.2777777777777778,0.55,0.25,0.75,0.5,0.0
11285,Weißwein,0.0,0.0,0.75,0.25,0.5,0.0
11287,Weißwein,0.28888888888888886,0.55,0.0,0.75,0.5,0.0
11288,Weißwein,0.2777777777777778,0.5,0.0,1.0,0.5,0.0
11289,Weißwein,0.0,0.0,0.0,0.75,0.75,0.0
11290,Weißwein,0.3,0.55,0.0,0.5,0.5,0.0
11291,Weißwein,0.2777777777777778,0.5,0.0,0.75,0.25,0.0
11294,Weißwein,0.32222222222222224,0.55,0.0,0.5,0.75,0.0
11295,Weißwein,0.3,0.55,0.0,0.5,0.5,0.0
11302,Weißwein,0.0,0.0,0.0,0.75,0.75,0.0
11312,Weißwein,0.0,0.0,0.0,0.5,0.75,0.0
11315,Weißwein,0.3,0.55,0.0,0.5,0.5,0.0
11317,Weißwein,0.26666666666666666,0.5,0.25,0.5,0.5,0.0
11320,Weißwein,0.0,0.0,0.5,1.0,0.25,0.0
11324,Weißwein,0.0,0.0,0.0,0.5,0.5,0.0
11341,Weißwein,0.32222222222222224,0.45,0.0,0.75,0.25,0.0
11348,Weißwein,0.28888888888888886,0.55,0.0,0.5,0.5,0.0
11350,Weißwein,0.3,0.6,0.0,1.0,1.0,0.0
11353,Weißwein,0.28888888888888886,0.55,0.25,0.5,0.5,0.0
11356,Weißwein,0.12222222222222222,0.35,0.75,0.25,0.5,0.0
11360,Weißwein,0.28888888888888886,0.5,0.0,0.5,0.25,0.0
11364,Weißwein,0.3111111111111111,0.55,0.0,0.5,0.5,0.0
11366,Weißwein,0.3,0.55,0.0,0.75,0.75,0.0
11370,Weißwein,0.0,0.0,0.25,0.75,0.5,0.0
11374,Weißwein,0.0,0.0,0.0,0.5,0.5,0.0
11378,Weißwein,0.0,0.0,0.0,0.5,0.75,0.0
11379,Weißwein,0.0,0.0,0.0,0.75,0.5,0.0
11382,Roséwein,0.0,0.0,0.25,0.5,0.25,0.0
11383,Roséwein,0.0,0.0,0.25,0.5,0.25,0.0
11385,Weißwein,0.0,0.0,0.0,0.5,0.75,0.0
11386,Roséwein,0.2777777777777778,0.55,0.0,0.5,0.5,0.25
11396,Weißwein,0.2777777777777778,0.45,0.0,0.75,0.25,0.0
11400,Weißwein,0.3,0.55,0.0,0.5,0.5,0.0
11401,Weißwein,0.23333333333333334,0.35,1.0,0.25,0.5,0.0
11409,Roséwein,0.24444444444444444,0.55,0.75,0.25,0.25,0.25
11410,Weißwein,0.26666666666666666,0.45,0.0,0.5,0.5,0.0
11411,Weißwein,0.3,0.55,0.0,0.5,0.75,0.0
11419,Weißwein,0.0,0.0,0.0,0.5,0.5,0.0
11424,Weißwein,0.3,0.55,0.0,0.5,0.5,0.0
11426,Weißwein,0.2777777777777778,0.55,0.0,0.5,0.25,0.0
11428,Weißwein,0.2777777777777778,0.55,0.0,0.5,0.5,0.0
11430,Roséwein,0.08888888888888889,0.35,0.75,0.0,0.25,0.0
11435,Weißwein,0.0,0.0,0.0,0.75,0.25,0.0
11436,Weißwein,0.26666666666666666,0.55,0.0,0.75,0.5,0.0
11437,Weißwein,0.3111111111111111,0.45,0.0,0.75,0.5,0.0
11439,Weißwein,0.28888888888888886,0.45,0.0,0.5,0.25,0.0
11440,Weißwein,0.32222222222222224,0.55,0.0,0.5,0.75,0.0
11441,Weißwein,0.28888888888888886,0.55,0.0,0.5,0.25,0.0
11444,Weißwein,0.2777777777777778,0.45,0.0,0.75,0.5,0.0
11451,Weißwein,0.3,0.55,0.0,0.75,0.75,0.0
11453,Weißwein,0.3,0.55,0.0,0.5,0.5,0.0
11455,Weißwein,0.2777777777777778,0.55,0.0,0.5,0.75,0.0
11478,Weißwein,0.26666666666666666,0.45,0.25,0.5,0.25,0.0
11480,Weißwein,0.1,0.35,0.75,0.25,0.5,0.0
11482,Weißwein,0.3,0.45,0.25,0.75,0.5,0.0
11488,Weißwein,0.0,0.0,0.0,1.0,0.25,0.0
11495,Weißwein,0.0,0.0,0.0,0.75,0.5,0.0
11496,Weißwein,0.0,0.0,0.0,0.5,0.5,0.0
11497,Weißwein,0.0,0.0,0.0,0.75,0.75,0.0
11504,Weißwein,0.0,0.0,0.75,0.25,0.25,0.0
11508,Weißwein,0.0,0.0,0.0,0.5,0.5,0.0
11510,Weißwein,0.0,0.0,0.0,0.5,0.25,0.0
11512,Weißwein,0.0,0.0,0.0,0.5,0.25,0.0
11518,Weißwein,0.3,0.55,0.0,0.5,0.5,0.0
11519,Weißwein,0.2777777777777778,0.45,0.0,0.5,0.25,0.0
11520,Weißwein,0.2777777777777778,0.45,0.0,0.75,0.25,0.0
11529,Weißwein,0.28888888888888886,0.45,0.0,0.5,0.5,0.0
11534,Weißwein,0.28888888888888886,0.45,0.0,0.5,0.5,0.0
11539,Weißwein,0.2777777777777778,0.55,0.0,0.75,0.25,0.5
11550,Weißwein,0.2777777777777778,0.55,0.0,1.0,0.5,0.0
11552,Weißwein,0.28888888888888886,0.55,0.0,1.0,0.5,0.0
11553,Weißwein,0.28888888888888886,0.45,0.0,0.75,0.5,0.0
11554,Weißwein,0.3111111111111111,0.55,0.0,0.75,0.75,0.0
11555,Weißwein,0.3111111111111111,0.55,0.0,0.75,0.5,0.0
11565,Weißwein,0.28888888888888886,0.55,0.0,0.5,1.0,0.0
11573,Weißwein,0.0,0.0,0.0,0.75,0.75,0.0
11574,Weißwein,0.0,0.0,0.0,0.75,0.5,0.0
11575,Weißwein,0.0,0.0,0.0,0.75,0.75,0.0
11576,Weißwein,0.0,0.0,0.0,0.75,0.75,0.0
11577,Weißwein,0.0,0.0,0.0,1.0,1.0,0.0
11580,Weißwein,0.0,0.0,0.0,1.0,0.25,0.0
11582,Weißwein,0.0,0.0,0.75,0.25,0.25,0.0
11591,Weißwein,0.0,0.0,0.0,0.5,0.75,0.0
11592,Weißwein,0.0,0.0,0.0,0.75,0.75,0.0
11593,Weißwein,0.0,0.0,0.0,0.75,0.75,0.0
11620,Weißwein,0.2777777777777778,0.55,0.0,0.75,0.5,0.0
11625,Roséwein,0.2777777777777778,0.65,0.0,0.5,0.5,0.0
11628,Weißwein,0.0,0.0,0.0,0.5,0.5,0.0
11629,Weißwein,0.0,0.0,0.0,0.5,0.5,0.0
11637,Weißwein,0.0,0.0,0.0,0.75,0.25,0.0
11638,Weißwein,0.0,0.0,0.0,0.75,0.5,0.0
11639,Weißwein,0.0,0.0,0.0,1.0,0.5,0.0
11640,Weißwein,0.0,0.0,0.0,0.5,0.5,0.0
11646,Weißwein,0.0,0.0,0.0,0.5,0.5,0.0
11647,Weißwein,0.0,0.0,0.75,0.25,0.25,0.0
11656,Weißwein,0.34444444444444444,0.8,0.0,0.75,1.0,0.0
11657,Roséwein,0.0,0.0,0.0,0.5,0.25,0.0
11658,Weißwein,0.0,0.0,0.0,0.75,0.25,0.0
11659,Weißwein,0.0,0.0,0.0,0.75,0.25,0.0
11660,Weißwein,0.0,0.0,0.0,0.75,0.25,0.0
11663,Weißwein,0.0,0.0,0.0,1.0,0.25,0.0
11664,Weißwein,0.0,0.0,0.0,0.75,0.75,0.0
11665,Weißwein,0.0,0.0,0.0,0.75,0.75,0.0
11666,Weißwein,0.0,0.0,0.0,0.75,0.5,0.0
11692,Weißwein,0.0,0.0,0.0,0.5,1.0,0.0
11693,Weißwein,0.0,0.0,0.0,0.5,1.0,0.0
11696,Weißwein,0.32222222222222224,0.55,0.0,0.5,0.75,0.0
11700,Weißwein,0.0,0.0,0.0,0.75,0.25,0.0
11701,Weißwein,0.0,0.0,0.0,0.5,0.75,0.0
11703,Weißwein,0.0,0.0,0.0,1.0,0.5,0.0
11704,Weißwein,0.0,0.0,0.25,0.5,0.5,0.0
11708,Weißwein,0.0,0.0,0.0,0.75,0.5,0.0
11711,Weißwein,0.0,0.0,0.0,0.5,0.5,0.0
11715,Roséwein,0.0,0.0,0.0,0.5,0.5,0.25
11719,Weißwein,0.0,0.0,0.0,0.5,0.5,0.0
11720,Weißwein,0.0,0.0,0.0,0.5,0.5,0.0
11731,Weißwein,0.32222222222222224,0.45,0.0,0.5,0.75,0.0
11733,Roséwein,0.0,0.0,0.0,0.75,0.25,0.0
11734,Weißwein,0.0,0.0,1.0,0.5,1.0,0.0
11742,Weißwein,0.0,0.0,0.0,0.75,0.75,0.0
11744,Weißwein,0.0,0.0,0.0,0.75,0.75,0.0
11745,Roséwein,0.0,0.0,0.0,0.5,0.75,0.25
11748,Weißwein,0.0,0.0,0.0,0.5,0.5,0.0
11750,Weißwein,0.0,0.0,1.0,0.5,1.0,0.0
