id,type,abv,degree,sweet,acidity,body,tannin
17399,Red,,,1,4,4,5
17400,Red,,,1,3,4,3
17401,Red,,,1,4,5,5
17402,Red,,,1,3,3,3
17403,White,,,1,4,3,1
17404,White,,,1,4,3,1
17405,White,,,1,4,3,1
17406,Red,,,1,3,4,3
17407,Red,,,1,3,3,3
17408,Red,,,1,3,4,3
17409,Red,13.5,17.0,1,3,4,3
17410,Red,,,1,3,4,4
17411,White,,,1,4,4,1
17412,Red,,,1,3,3,2
17413,Red,,,1,4,4,3
17414,White,,,1,4,3,1
17415,Red,,,1,3,3,4
17416,Red,,,1,3,4,3
17417,Red,,,1,4,4,3
17418,White,,,1,3,2,1
17420,Red,,,1,3,4,3
17421,Red,,,1,4,4,4
17422,White,,,1,3,3,1
17424,Red,,,1,3,3,2
17425,Red,,,1,4,3,4
17426,Red,,,1,4,4,4
17427,Red,,,1,4,4,5
17428,Red,,,1,4,3,4
17429,Red,,,1,4,4,5
17430,White,,,1,3,4,1
17431,Red,,,1,3,4,3
17432,White,,,1,4,2,1
17433,Red,13,17.0,1,4,4,3
17434,White,,,1,4,2,2
17435,Red,,,1,4,3,3
17436,Red,,,1,3,3,4
17437,Red,,,1,3,3,3
17438,Red,,,1,4,4,4
17439,Red,,,1,4,4,3
17440,Red,,,1,4,3,3
17441,Red,,,1,3,4,4
17442,Red,,,1,4,3,3
17443,Red,,,1,4,4,3
17444,Red,,,1,4,4,3
17445,Red,,,1,4,5,4
17446,Red,,,1,4,4,4
17447,Red,,,1,4,3,3
17448,Red,,,1,3,4,3
17449,Red,,,1,4,3,3
17450,White,,,1,4,3,1
17451,White,,,1,4,2,1
17452,White,,,1,4,2,1
17453,Red,,,1,4,3,2
17454,Red,,,1,4,3,2
17455,White,,,1,3,3,1
17456,White,13.5,9.0,1,3,2,1
17457,White,,,1,3,2,1
17458,White,,,1,5,2,1
17459,White,,,1,5,4,1
17460,White,,,1,5,2,1
17461,White,,,1,4,3,1
17462,White,,,1,4,2,1
17463,White,,,1,5,2,1
17464,White,,,1,5,3,1
17465,White,,,1,5,3,1
17466,White,,,1,5,3,1
17467,White,,,4,3,3,1
17468,White,12,11.0,1,4,4,1
17469,White,12.5,11.0,1,5,3,1
17470,White,12.5,11.0,1,4,2,1
17471,White,12.5,11.0,1,4,2,1
17472,Red,,,1,3,4,3
17473,Red,,,1,3,4,3
17475,Red,,,1,3,4,3
17476,Red,,,1,3,4,3
17478,Red,,,1,3,3,3
17480,Red,,,1,3,4,3
17481,Red,,,1,3,4,3
17482,Red,14,17.0,1,3,5,4
17483,Red,,,1,3,4,3
17484,Red,,,1,3,4,4
17485,Red,,,1,4,4,4
17486,Red,,,1,3,4,4
17487,Red,,,1,3,4,3
17488,Red,,,1,3,5,4
17489,Red,,,1,3,3,4
17490,Red,,,1,3,3,3
17491,Red,,,1,3,4,4
17492,Red,,,1,3,4,4
17493,Red,14,16.0,1,3,4,4
17494,Red,,,1,3,4,4
17495,Red,,,1,3,5,4
17496,Red,,,1,3,4,4
17497,White,,,1,3,2,1
17498,White,,,1,3,2,1
17502,White,14.5,8.5,1,3,4,1
17503,White,14.5,8.5,1,3,4,1
17504,White,14.5,8.5,1,3,4,1
17505,White,14.5,8.0,1,3,3,1
17506,Red,13.5,14.0,1,3,3,3
17507,White,12.5,7.0,1,3,3,1
17508,Red,13.5,14.0,1,4,3,4
17509,White,12.5,7.0,1,3,4,1
17510,Red,13.5,14.0,1,3,4,3
17511,Red,13.5,14.0,1,4,4,4
17512,Red,14.5,16.0,1,2,4,3
17513,Red,13.5,16.0,1,4,4,3
17514,Red,13.5,16.0,1,3,4,4
17515,Red,13.5,16.0,1,4,3,4
17516,Red,13.5,16.0,1,4,3,4
17517,White,5.5,7.0,4,2,2,1
17518,White,12,9.0,1,3,3,1
17519,Red,14.5,13.5,1,3,4,4
17520,Red,12.5,14.0,1,3,3,3
17521,Red,14.5,16.0,1,4,5,5
17522,White,14.5,11.0,1,3,5,1
17523,White,14.5,11.0,1,3,5,1
17524,Red,13.5,14.0,1,4,3,3
17525,Red,13.5,14.0,1,4,3,2
17526,Red,14.5,16.0,1,3,4,4
17527,Red,14.5,16.0,1,3,4,4
17528,Red,14.5,16.0,1,3,4,5
17530,Red,,,1,3,3,3
17532,Red,,,1,3,3,3
17533,Red,14.5,17.0,1,3,5,4
17534,Red,14.8,16.0,1,4,4,4
17535,Red,14,16.0,1,3,5,4
17536,Red,14.7,16.0,1,4,4,4
17537,Red,,,1,3,4,4
17538,Red,,,1,3,4,4
17539,Red,,,1,3,4,4
17540,Red,,,1,3,4,4
17541,Red,,,1,5,2,2
17542,White,,,1,4,3,1
17543,Red,,,1,4,2,2
17544,Red,,,1,3,3,3
17545,White,,,1,4,4,1
17546,Red,,,1,4,3,2
17547,White,13.5,11.0,1,5,3,1
17548,Red,12.5,15.0,1,4,3,2
17549,Red,13.8,15.0,1,4,3,3
17550,Red,13.8,15.0,1,4,3,3
17551,Red,14.5,17.0,1,4,5,4
17552,Red,14.3,17.0,1,4,5,4
17553,White,12.5,11.0,1,5,3,1
17554,Red,13,14.0,1,4,3,3
17555,Red,13,16.0,1,5,3,3
17556,White,13.5,11.0,1,5,3,1
17557,Red,13,14.0,1,4,3,3
17558,White,13.5,11.0,1,4,4,1
17559,White,13.5,11.0,1,4,4,1
17560,White,13.5,11.0,1,4,4,1
17561,White,13,11.0,1,5,3,1
17562,White,13,11.0,1,5,3,1
17563,White,12.5,9.0,1,5,2,1
17564,White,12.5,11.0,1,5,2,1
17565,Red,13,14.0,1,4,3,3
17566,White,13,11.0,1,5,3,1
17567,Red,13.5,15.0,1,4,4,2
17568,Red,13.5,14.0,1,4,3,2
17569,White,12,9.0,1,5,2,1
17570,Red,12.5,14.0,1,5,3,3
17571,White,12.5,11.0,1,5,3,1
17572,Red,13,14.0,1,5,3,3
17573,White,13,14.0,1,5,3,1
17577,White,12.5,9.0,1,5,2,1
17578,White,12.5,9.0,1,5,2,1
17579,White,13,11.0,1,5,3,1
17580,White,13.5,11.0,1,5,3,1
17581,White,12.5,11.0,1,5,3,1
17582,White,13,11.0,1,5,3,1
17583,Red,13,14.0,1,4,3,3
17584,Red,13,14.0,1,4,3,3
17585,White,7.5,8,5,3,5,1
17586,Red,13.5,16.0,1,4,4,4
17587,Red,13.8,17.0,1,4,5,4
17588,White,12.1,9.0,1,5,2,1
17589,White,13.5,9.0,5,1,4,1
17590,White,13,9.0,1,5,2,1
17591,White,12.5,11.0,1,4,3,1
17592,Red,13.5,16.0,1,4,4,4
17593,Red,14,16.0,1,4,4,4
17594,Red,14,17.0,1,4,4,4
17595,White,13,11.0,1,4,3,1
17596,Red,14.5,17.0,1,4,4,4
17597,White,13.5,11.0,1,4,3,1
17598,Red,,,1,3,4,4
17599,Red,,,1,4,4,4
17600,White,,,1,4,4,1
17601,Red,14.5,14.0,1,4,3,2
17602,White,,,1,4,3,1
17603,Red,,,1,3,3,3
17604,Red,,,1,4,3,2
17605,Red,14,16.0,1,4,3,4
17606,Red,13.5,16.0,1,3,3,4
17608,Red,,,1,4,3,2
17609,Red,,,1,3,4,3
17610,White,,,1,4,3,1
17611,Red,,,1,3,4,4
17614,Red,,,1,4,3,3
17615,Red,,,1,4,3,3
17616,Red,,,1,4,3,3
17617,Red,,,1,4,3,3
17618,Red,,,1,4,3,2
17619,Red,,,1,4,3,2
17620,Red,,,1,4,3,2
17621,Red,,,1,5,3,2
17622,Red,,,1,4,3,3
17623,White,,,1,5,4,1
17624,White,,,1,5,4,1
17625,White,,,1,4,4,1
17626,White,,,1,5,4,1
17627,Red,13.8,17.0,1,3,3,3
17628,White,13.8,11.0,1,3,3,1
17629,White,13,13.0,1,3,2,1
17630,Red,14.5,16.0,1,3,3,3
17631,Red,14.5,17.0,1,4,4,4
17632,Red,,,1,3,4,4
17633,Red,,,1,3,5,4
17634,Red,,,1,4,3,3
17635,Red,13.8,16.0,1,3,3,3
17636,Red,,,1,3,3,2
17637,Rose,,,1,3,1,2
17638,Red,13.9,16.0,1,4,4,3
17639,Red,14.5,16.0,1,3,5,4
17640,White,13.5,11.0,1,3,3,1
17643,Red,12,16.0,1,3,4,4
17644,Red,11,14.0,3,2,3,2
17645,White,11,9.0,3,2,2,1
17646,Red,12,16.0,1,3,3,3
17648,Red,13,16.0,1,3,4,3
17649,Red,13.4,16.0,1,3,5,3
17650,White,12.6,11.0,1,3,2,1
17651,White,13.5,11.0,1,3,3,1
17652,Red,14,16.0,2,3,3,3
17653,Red,14,16.0,1,3,3,3
17654,Red,14,14.0,1,3,3,2
17655,Red,12,16.0,1,3,4,4
17656,Red,13.5,14.0,1,3,3,3
17657,Red,13.5,14.0,1,3,4,4
17658,Red,13.5,16.0,1,4,4,4
17659,Red,13.5,16.0,1,4,3,3
17660,White,13.5,9.0,1,4,2,1
17661,White,11.5,9.0,1,5,2,1
17662,Red,13.5,16.0,1,3,3,4
17663,White,,,1,4,3,2
17664,White,,,1,4,3,2
17665,White,,,1,4,4,2
17666,White,,,1,4,4,2
17667,White,,,1,4,3,2
17668,Red,,,1,4,5,4
17669,White,12.8,11.0,1,4,2,1
17670,White,12.9,11.0,1,4,3,1
17671,Red,14.3,16.0,1,4,3,3
17672,Red,14.4,16.0,1,4,3,3
17673,Red,14.8,16.0,1,4,4,4
17674,Red,14.2,16.0,1,4,4,4
17675,Red,14,16.0,1,4,3,3
17676,Red,14.2,16.0,1,4,3,4
17677,Red,13.7,16.0,1,4,4,4
17678,White,14.4,11.0,1,4,2,1
17679,Red,15,16.0,1,4,4,4
17680,Red,14.5,16.0,1,4,4,4
17681,Red,14.5,16.0,1,4,4,4
17682,White,14,11.0,1,3,4,1
17683,White,13,11.0,1,3,4,1
17684,Red,14.5,16.0,1,3,4,4
17685,White,12.5,11.0,1,3,2,1
17686,White,14.1,11.0,1,4,2,1
17687,White,13.6,11.0,1,4,2,1
17688,White,13.5,11.0,1,4,2,1
17689,White,11,11.0,1,4,2,1
17690,Red,13.5,16.0,1,3,3,3
17691,White,14.5,11.0,1,4,2,1
17692,White,15,11.0,1,4,3,1
17693,Red,15,16.0,1,4,4,4
17694,Red,13.5,16.0,1,4,4,4
17695,Red,14.5,16.0,1,4,4,4
17696,Red,15.5,16.0,1,3,3,3
17697,Red,13.5,16.0,1,4,4,4
17698,Red,13.5,16.0,1,4,4,4
17699,White,13.5,11.0,1,4,2,1
17700,White,13.5,11.0,1,4,2,1
17701,White,12.5,11.0,1,4,2,1
17702,White,13,11.0,1,4,1,1
17703,Red,14.7,16.0,1,4,4,4
17704,Red,14.5,16.0,1,3,4,3
17706,White,13.5,11.0,1,4,2,1
17707,Red,14.5,17.0,1,4,5,5
17708,Red,,,1,2,3,3
17709,White,,,1,3,3,1
17710,Red,15.4,17.0,1,3,4,4
17711,White,,,1,4,5,1
17712,Red,14.8,16.0,1,3,5,4
17713,White,12.5,9.0,1,3,3,1
17714,Rose,12.5,9.0,1,3,3,1
17715,White,,,1,4,2,1
17716,Red,,,1,4,4,4
17717,Red,,,1,4,4,4
17718,Red,,,1,4,4,4
17719,Red,,,1,4,3,3
17720,Red,13.5,16.0,1,3,5,3
17721,White,12,11.0,1,3,2,1
17722,White,,,1,4,2,1
17723,Red,,,1,4,4,4
17724,Red,,,1,4,4,3
17725,Red,,,1,4,4,4
17726,Red,,,1,4,4,4
17727,White,,,3,4,4,1
17728,White,,,4,2,3,1
17729,White,12.5,11.0,1,4,3,1
17730,Red,14.5,17.0,1,3,4,3
17731,White,,,1,4,2,1
17732,Red,,,1,4,4,3
17733,Red,,,1,3,3,3
17734,Red,,,1,4,4,4
17735,Red,,,1,3,4,4
17736,Red,,,1,3,3,3
17737,Red,,,1,3,4,3
17738,Red,,,1,3,4,4
17739,Red,,,1,4,3,3
17740,Red,,,1,4,3,3
17741,Red,,,1,4,4,4
17742,Red,,,1,4,4,4
17743,Red,,,1,3,4,4
17744,White,5.5,9.0,4,2,1,1
17745,White,5.5,9.0,4,2,1,1
17746,White,,,1,3,2,1
17747,Red,,,1,3,4,4
17748,Red,,,1,3,4,4
17749,Red,,,1,3,4,4
17751,White,,,4,2,2,1
17752,Red,,,1,4,3,4
17753,Red,,,1,4,3,2
17754,White,,,1,4,2,1
17755,White,,,4,2,2,1
17756,Red,,,1,4,3,5
17757,Red,,,1,4,2,4
17758,Red,,,1,4,3,3
17759,Red,,,1,4,3,3
17760,Red,,,1,4,3,2
17761,Red,,,1,4,3,5
17762,Red,,,1,4,2,4
17763,White,,,1,4,2,1
17764,Red,,,1,3,4,4
17765,Red,,,1,3,4,3
17766,Red,,,1,3,4,3
17767,White,,,1,4,2,1
17768,Red,,,1,4,4,4
17769,Red,,,2,2,5,3
17770,Red,,,1,3,4,3
17771,Red,,,1,2,4,3
17772,White,,,1,3,2,1
17773,Red,,,1,2,5,3
17774,Red,,,1,3,4,3
17775,White,,,1,3,2,1
17776,Red,,,1,4,3,3
17777,Red,,,1,3,4,4
17778,Red,,,1,3,5,4
17779,White,,,1,4,1,1
17780,Red,,,1,3,4,3
17781,White,,,1,4,2,1
17783,Red,,,1,3,3,3
17789,Red,,,1,4,3,5
17790,Red,15.5,16.0,1,3,3,3
17791,Red,,,1,3,4,3
17793,White,,,1,4,1,1
17794,White,,,1,3,2,1
17795,Red,,,1,3,4,4
17796,White,,,2,2,3,1
17797,White,,,1,4,2,1
17798,White,,,1,3,3,1
17799,Rose,,,1,3,2,1
17800,Red,,,1,2,5,3
17801,Red,,,1,3,3,3
17802,Red,14.5,19.0,1,3,3,3
17803,Red,,,1,3,3,3
17804,Red,,,1,3,4,4
17805,Red,,,1,3,3,3
17806,Red,,,1,3,3,3
17807,Red,14.5,16.0,1,4,5,5
17808,White,12.5,14.0,1,4,4,1
17809,Red,14.5,16.0,1,3,5,4
17810,Red,,,1,4,4,4
17811,White,,,1,3,3,1
17812,Red,,,1,3,3,3
17814,Red,,,1,3,4,4
17815,White,,,1,3,3,1
17816,Red,,,1,2,5,4
17817,White,,,1,3,5,1
17818,Red,14.3,16.0,1,3,5,5
17826,Red,14.5,14.0,1,3,3,3
17827,Red,14.5,14.0,1,3,3,3
17828,White,14.5,11.0,1,3,4,1
17829,Red,14.5,14.0,1,3,4,3
17830,Red,14.5,16.0,1,3,4,4
17831,Red,3.5,7.0,4,2,2,1
17832,White,3.5,7.0,4,2,2,1
17833,Red,3.5,7.0,4,2,2,2
17834,White,3.5,7.0,4,2,2,1
17835,White,12.6,11.0,1,4,2,1
17836,Red,14.4,16.0,1,4,4,4
17837,Red,13.9,16.0,1,4,4,5
17838,Red,14.4,16.0,1,4,3,4
17839,White,12.1,11.0,1,4,2,1
17840,Red,,,1,4,2,4
17841,Red,13.5,17.0,1,4,3,2
17842,Red,,,1,3,3,3
17843,Red,,,1,3,4,3
17844,Red,,,2,2,3,2
17845,White,13.5,11.0,1,4,2,1
17846,Red,14.5,16.0,1,3,4,3
17847,Red,14.5,16.0,1,3,4,4
17848,White,13.5,11.0,1,3,5,1
17849,Red,13.5,16.0,1,4,3,3
17850,Red,14.5,16.0,1,4,4,4
17852,Red,13.5,16.0,1,3,3,1
17853,White,12.5,11.0,1,3,3,1
17854,White,13.5,11.0,1,4,4,1
17855,White,13.5,11.0,1,3,5,1
17856,Red,14.5,16.0,1,4,5,5
17857,Red,13.5,16.0,1,3,3,3
17858,White,,,4,2,2,1
17859,Red,11.5,14.0,1,3,3,2
17860,White,11.5,11.0,1,4,2,1
17863,Red,13.5,16.0,1,3,4,3
17865,Red,14,16.0,1,3,4,3
17866,Red,13.5,14.0,1,3,3,2
17867,Red,9,7.0,3,4,2,3
17868,White,12,9.0,1,5,3,1
17869,White,9,11.0,2,5,3,1
17870,White,8,11.0,2,5,3,1
17871,White,8,11.0,2,5,3,1
17872,White,12,11.0,2,5,3,1
17873,White,8,11.0,4,3,3,1
17874,White,7,11.0,5,2,3,1
17875,White,6,11.0,5,3,3,1
17876,Red,14,16.0,1,4,4,4
17877,Red,14.5,16.0,1,4,4,3
17878,Red,14,14.0,1,3,4,3
17880,Rose,,,1,3,3,1
17888,White,,,1,3,3,1
17889,White,,,1,3,3,1
17890,Red,,,1,4,5,4
17891,Red,14.2,14.0,1,3,3,3
17892,Red,13,16.0,1,2,4,2
17893,Red,13.5,14.0,1,5,3,3
17894,White,13,11.0,1,3,4,1
17895,White,,,1,4,4,1
17896,Red,,,1,4,5,4
17897,Red,,,1,4,5,5
17898,Red,,,1,3,5,5
17899,Red,,,1,3,3,3
17900,Red,14.8,16.0,1,3,5,4
17901,Red,13.85,16.0,1,4,4,4
17902,Red,13.9,16.0,1,3,4,3
17903,Red,13.6,16.0,1,4,3,3
17904,White,13.5,11.0,1,3,2,1
17905,Red,13.25,16.0,1,3,4,4
17906,White,,,4,3,4,1
17907,White,,,1,4,3,1
17908,White,,,1,4,3,1
17909,White,,,1,4,2,1
17910,Red,,,1,3,2,2
17911,White,,,1,3,4,1
17912,Red,13.5,16.0,1,3,3,3
17913,Rose,,,1,3,3,1
17914,White,11.5,7.0,3,3,2,1
17915,Red,12.5,14.0,1,3,3,3
17916,Red,14.5,16.0,1,3,4,4
17917,White,13.5,11.0,1,3,3,1
17918,Red,14.5,16.0,1,3,4,4
17919,Red,14.5,16.0,1,3,4,4
17920,Red,13.5,16.0,1,4,4,5
17921,White,,,1,3,3,1
17922,White,9.5,7.0,5,2,4,1
17923,White,8.5,11.0,3,4,2,1
17924,White,10.5,9.0,4,3,3,1
17925,Red,12.5,16.0,1,4,3,3
17928,White,13.5,11.0,1,4,3,1
17929,Red,14.5,16.0,1,4,4,4
17930,Red,13.5,16.0,1,4,3,3
17931,Red,14.5,16.0,1,4,4,4
17932,Red,14.5,16.0,1,4,4,4
17933,White,13.5,11.0,1,4,3,1
17934,White,13.5,11.0,1,4,2,1
17935,Red,13.5,14.0,1,3,3,3
17936,White,13.5,11.0,1,4,2,1
17937,Red,14,17.0,1,4,4,4
17938,Red,14,17.0,1,3,4,4
17939,Red,14,15.0,1,3,3,3
17940,White,13.5,11.0,1,4,3,1
17941,Red,13.5,16.0,1,4,5,4
17942,White,13.5,11.0,1,3,3,1
17943,White,13.5,7.0,5,2,5,1
17944,White,13.5,9.0,3,3,2,1
17945,White,12.5,9.0,2,3,2,1
17946,White,13.5,9.0,2,3,2,1
17947,Red,12.5,15.0,1,3,3,2
17948,White,13.5,11.0,3,3,2,1
17949,White,14,11.0,2,3,2,1
17950,White,13.5,11.0,2,4,2,1
17951,White,11,7.0,5,3,5,1
17952,White,12.5,7.0,4,3,3,1
17953,Red,12.5,15.0,1,3,3,2
17954,White,,,1,4,2,1
17955,Red,,,1,3,4,3
17956,Red,,,1,3,3,3
17957,White,,,1,3,5,1
17958,White,,,1,3,5,1
17959,White,,,1,4,3,1
17960,White,,,1,4,4,1
17961,White,,,1,3,5,1
17962,White,,,1,3,5,1
17963,White,,,1,4,1,1
17964,Red,,,1,3,1,3
17966,Red,,,1,3,3,3
17967,Red,,,1,3,2,3
17968,Red,,,1,4,5,4
17969,Red,,,1,4,5,5
17970,White,,,1,4,5,1
17971,Red,,,1,3,4,3
17972,Red,,,1,4,5,4
17973,Red,,,1,4,5,4
17976,White,,,1,4,2,1
17977,Red,,,1,3,2,3
17978,Red,,,1,4,4,3
17979,Red,,,1,4,5,5
17980,White,,,1,4,2,1
17981,White,,,1,5,2,1
17982,Rose,,,1,4,2,1
17987,White,5.5,7.0,4,2,1,1
17988,Red,6,7.0,4,2,1,2
17989,White,6,7.0,4,2,2,1
17991,Red,13.5,16.0,1,4,3,4
17992,Red,14,16.0,1,4,5,4
17993,Red,14,16.0,1,4,3,3
17994,Red,14,16.0,1,4,3,3
17995,Red,14,16.0,1,4,4,4
17996,Red,13.5,16.0,1,4,4,4
17997,Red,14,16.0,1,4,5,5
17998,Red,14,16.0,1,5,5,5
17999,Red,14,16.0,1,4,4,4
18000,Red,14.5,16.0,1,5,5,5
18001,White,12.5,11.0,1,4,3,1
18002,Red,13.5,16.0,1,4,3,4
18003,Red,13.5,16.0,1,4,4,4
18004,Red,13.5,16.0,1,4,4,4
18005,Red,14,16.0,1,4,5,5
18006,Red,14,16.0,1,4,4,4
18007,White,14,7.0,4,2,2,1
18008,Red,14,16.0,1,4,5,5
18009,Red,14,16.0,1,4,5,5
18010,Red,14,16.0,1,5,3,5
18011,Red,15.5,16.0,1,4,5,5
18012,Red,15.5,16.0,1,4,5,5
18013,Red,13.5,16.0,1,4,4,4
18014,White,12,11.0,1,4,3,1
18015,Red,13,16.0,1,4,4,4
18016,White,13,11.0,1,4,3,1
18017,White,13,11.0,1,3,4,1
18018,Red,14.5,17.0,1,4,4,4
18019,Red,13,16.0,1,4,4,4
18020,White,12.5,11.0,1,4,3,1
18021,White,12.5,11.0,1,4,2,1
18022,White,14.5,11.0,1,4,3,1
18023,Red,15.5,16.0,1,4,3,2
18024,Red,14.5,16.0,1,4,5,4
18025,Red,14.5,16.0,1,4,5,4
18026,Red,14.5,16.0,1,4,5,5
18027,Red,14.5,16.0,1,4,5,4
18028,Red,14.5,16.0,1,4,5,4
18029,Red,15,16.0,1,3,4,3
18030,White,13,11.0,1,4,2,1
18031,Red,13.5,17.0,1,2,3,3
18032,White,13,11.0,1,4,3,1
18033,Red,13.5,16.0,1,2,4,3
18034,Red,13.8,16.0,1,2,4,3
18035,White,9.5,11.0,5,2,3,1
18036,Red,13.5,16.0,1,3,3,4
18037,White,13.5,11.0,1,3,3,1
18038,Red,14,16.0,1,4,5,4
18039,Red,13.5,16.0,1,4,5,4
18040,White,13.5,11.0,1,4,3,1
18041,Red,14.5,16.0,1,4,5,5
18042,Red,14,16.0,1,4,4,4
18043,Red,14.5,17.0,1,4,5,4
18044,Red,14.5,16.0,1,4,5,5
18045,Red,14.5,16.0,1,4,5,5
18047,Red,14,16.0,1,4,5,4
18048,Red,14,16.0,1,4,5,5
18049,White,12,11.0,1,4,3,1
18050,Red,13.5,11.0,1,4,3,1
18051,Red,13,16.0,1,4,5,4
18052,Red,13,16.0,1,4,5,4
18053,Red,13,16.0,1,4,5,5
18054,Red,13,16.0,1,5,3,5
18055,Red,13.5,16.0,1,4,3,3
18056,Red,12.5,16.0,1,4,3,3
18057,White,13.3,11.0,1,3,3,1
18063,White,12.5,11.0,1,4,3,1
18064,Red,12.5,16.0,1,4,4,4
18065,White,11.5,7.0,5,3,5,1
18066,Red,14.5,16.0,1,5,5,5
18067,White,14.5,11.0,1,3,3,1
18068,Red,15.5,16.0,1,4,5,5
18069,Red,13.5,16.0,1,4,4,4
18070,Red,13.5,16.0,1,4,4,4
18071,White,13.5,11.0,1,3,3,1
18072,White,13.5,11.0,1,4,2,1
18073,Red,14,16.0,1,4,4,4
18074,Red,13.5,16.0,1,4,4,4
18075,White,13.5,11.0,1,3,3,1
18076,White,13.5,11.0,1,3,2,1
18077,Red,13.5,16.0,1,4,4,4
18078,Red,13.5,16.0,1,4,4,4
18079,White,13.5,11.0,1,3,3,1
18080,White,13.5,11.0,1,4,4,1
18081,Red,13.5,16.0,1,3,4,4
18082,Red,13.5,16.0,1,4,4,4
18083,Red,13.5,16.0,1,4,3,3
18084,Red,13.5,16.0,1,4,4,4
18085,Red,14.5,16.0,1,4,4,4
18086,Red,13,15.0,1,3,4,4
18087,Red,12.5,16.0,1,3,3,3
18088,Red,14.5,16.0,1,4,5,5
18089,White,13.5,11.0,1,4,3,1
18090,Red,13.6,16.0,1,3,4,3
18091,Red,13.5,16.0,1,4,4,4
18092,White,13.5,9.0,1,3,2,1
18093,Red,,,1,5,5,5
18094,White,,,1,4,2,1
18095,Red,,,4,2,5,2
18096,Red,,,1,3,3,3
18097,Rose,,,1,3,2,1
18098,Red,,,1,4,5,5
18099,Red,,,1,3,3,3
18100,White,,,1,3,3,1
18101,White,,,3,2,3,1
18102,White,,,1,3,3,1
18103,Rose,,,1,3,3,3
18104,Red,,,1,4,4,4
18105,Red,,,1,3,4,4
18107,Red,,,1,3,3,3
18108,Red,,,1,3,4,4
18109,Red,14.5,17.0,1,4,5,5
18110,Red,14.5,16.0,1,4,5,5
18111,White,14.3,11.0,1,3,4,1
18112,White,14.3,11.0,1,3,4,1
18113,Red,14.5,16.0,1,4,5,5
18114,Red,14.5,14.0,1,4,4,4
18115,Red,14,16.0,1,3,4,4
18116,White,15,11.0,1,3,2,1
18117,Red,13,16.0,1,2,4,3
18118,Red,13,16.0,1,2,4,3
18119,Red,13,16.0,1,2,4,4
18120,White,13.5,11.0,1,3,2,1
18121,Red,13.5,16.0,1,2,4,3
18122,Red,,,1,2,4,4
18123,White,,,1,3,2,1
18124,Red,,,1,2,5,4
18125,White,,,1,4,3,1
18126,White,,,1,4,4,1
18127,White,,,1,4,3,1
18130,White,,,1,4,4,1
18131,White,12,11.0,1,3,2,1
18132,Red,13.5,16.0,1,3,4,4
18133,Red,14.5,17.0,1,3,2,4
18134,Red,15.5,16.0,1,4,5,4
18135,Red,14,16.0,1,4,3,5
18136,Rose,14.1,11.0,1,3,3,1
18137,Red,14.9,16.0,1,4,4,4
18138,Red,14.5,16.0,1,4,4,4
18140,White,,,1,3,3,1
18141,White,,,1,4,3,1
18144,White,13.5,13.0,1,3,3,1
18145,White,13.5,13.0,1,3,3,1
18146,White,12.5,9.0,1,3,2,1
18147,Red,14.5,18.0,1,3,4,3
18148,White,13,11.0,1,2,2,1
18149,Red,14,16.0,1,3,4,4
18150,Red,14,16.0,1,3,4,5
18151,White,13.5,9.0,1,4,2,1
18152,White,13,11.0,1,3,3,1
18153,Red,13,16.0,1,3,3,3
18154,White,13,11.0,1,4,4,1
18155,Red,13,17.0,1,3,4,4
18156,Red,13.5,17.0,1,3,5,5
18157,Red,14.5,17.0,1,3,5,5
18158,Red,14,17.5,1,3,4,4
18159,Red,13.5,17.5,1,3,4,4
18160,White,11.5,9.0,1,4,3,1
18161,White,11,9.0,1,4,3,1
18162,White,11,9.0,2,3,4,1
18163,Rose,12,11.0,1,3,3,2
18166,White,12,11.0,1,4,4,1
18167,White,12,11.0,1,5,3,1
18168,White,12,11.0,1,3,3,1
18169,White,13,11.0,2,3,5,1
18171,Red,13.5,17.0,1,4,4,3
18172,White,12.5,9.0,1,4,4,1
18173,Red,13.5,17.0,1,4,4,3
18174,Red,,,1,3,3,4
18175,Red,13.5,19.0,1,4,4,4
18176,Red,14.5,19.0,1,4,5,5
18177,Red,13,16.0,1,4,4,4
18178,White,12.5,11.0,1,4,4,1
18179,Red,14,19.0,1,4,4,4
18180,Red,13,17.0,1,4,4,4
18181,White,12.5,11.0,1,3,4,1
18182,Red,13,15.0,1,3,3,3
18183,Red,14,19.0,1,4,4,4
18184,Red,13.5,19.0,1,4,4,4
18185,Red,14.5,16.0,1,3,4,4
18186,Red,14,16.0,1,4,4,4
18187,Red,14.5,16.0,1,3,4,5
18188,Red,14,16.0,1,3,4,4
18189,Red,14.5,18.0,1,3,3,5
18190,Red,13.5,17.0,1,3,4,3
18191,Rose,12.75,11.0,1,3,2,1
18192,Red,14.0,17.0,1,3,4,3
18193,Red,14.5,18.0,1,2,4,3
18195,Red,13.0,16.0,1,4,4,4
18196,Red,,,1,3,3,3
18197,Red,,,1,3,4,3
18198,Red,,,1,3,3,3
18199,Red,,,1,3,3,3
18200,White,,,1,4,2,1
18201,Red,13.5,16.0,1,3,4,4
18202,Red,13.0,16.0,1,3,3,3
18203,White,13.0,11.0,1,3,3,1
18204,Red,12.5,14.0,1,3,4,3
18205,White,11.5,11.0,1,4,2,1
18206,Red,11.0,14.0,4,2,3,2
18207,White,11.5,9.0,5,2,3,1
18208,Rose,,,1,4,2,1
18209,Red,,,1,3,3,3
18210,Red,,,1,3,4,3
18211,Rose,,,1,3,2,1
18212,White,,,1,4,2,1
